160816|402|天下图控股|hk
160824|402|天下图控股|hk
160801|434|博雅互动|hk
160427|493|国美电器|hk
160504|493|国美电器|hk
160509|493|国美电器|hk
161031|493|国美电器|hk
160121|498|保华集团|hk
160624|498|保华集团|hk
160630|498|保华集团|hk
160825|498|保华集团|hk
160408|510|时富金融服务集团|hk
160512|510|时富金融服务集团|hk
160613|510|时富金融服务集团|hk
160211|525|广深铁路股份|hk
160517|543|太平洋网络|hk
160518|543|太平洋网络|hk
160530|543|太平洋网络|hk
160504|546|阜丰股份|hk
160509|546|阜丰股份|hk
160512|546|阜丰股份|hk
160824|560|珠江船务|hk
160118|570|中国中药|hk
160519|570|中国中药|hk
160510|570|中国中药|hk
160527|570|中国中药|hk
160530|570|中国中药|hk
160614|570|中国中药|hk
160509|579|京能清洁能源|hk
160518|579|京能清洁能源|hk
160727|579|京能清洁能源|hk
161212|579|京能清洁能源|hk
160212|587|华瀚生物制药|hk
160512|587|华瀚生物制药|hk
160428|656|复星国际|hk
160504|656|复星国际|hk
160513|665|海通国际|hk
160202|699|神州租车|hk
160203|699|神州租车|hk
160223|699|神州租车|hk
160406|699|神州租车|hk
160509|699|神州租车|hk
160510|699|神州租车|hk
160511|699|神州租车|hk
160512|699|神州租车|hk
160523|699|神州租车|hk
160225|750|兴业太阳能|hk
160407|750|兴业太阳能|hk
160422|750|兴业太阳能|hk
160504|750|兴业太阳能|hk
160624|750|兴业太阳能|hk
160427|777|网龙|hk
160428|777|网龙|hk
160503|777|网龙|hk
160706|777|网龙|hk
160825|777|网龙|hk
160114|816|华电福新|hk
160225|816|华电福新|hk
160627|816|华电福新|hk
161028|816|华电福新|hk
160504|818|高阳科技|hk
160506|818|高阳科技|hk
160627|819|天能动力|hk
160628|819|天能动力|hk
160505|882|天津发展|hk
160506|882|天津发展|hk
160706|882|天津发展|hk
160708|882|天津发展|hk
160115|906|中粮包装|hk
160411|906|中粮包装|hk
160505|906|中粮包装|hk
160510|906|中粮包装|hk
160512|906|中粮包装|hk
160615|906|中粮包装|hk
160311|963|华熙生物科技|hk
160406|963|华熙生物科技|hk
160421|963|华熙生物科技|hk
160420|963|华熙生物科技|hk
160429|963|华熙生物科技|hk
160513|963|华熙生物科技|hk
160520|963|华熙生物科技|hk
160610|963|华熙生物科技|hk
160614|963|华熙生物科技|hk
160627|963|华熙生物科技|hk
160815|963|华熙生物科技|hk
160405|978|招商局置地|hk
160509|978|招商局置地|hk
160624|978|招商局置地|hk
160627|978|招商局置地|hk
160520|1030|新城发展控股|hk
160309|1035|BBI生命科技|hk
160506|1035|BBI生命科技|hk
160516|1035|BBI生命科技|hk
160120|1052|越秀交通基建|hk
160523|1052|越秀交通基建|hk
160519|1055|南方航空股份|hk
160524|1055|南方航空股份|hk
160526|1055|南方航空股份|hk
160527|1055|南方航空股份|hk
160627|1055|南方航空股份|hk
160726|1060|阿里影业|hk
160803|1060|阿里影业|hk
160427|1112|合生元|hk
161017|1211|比亚迪电子|hk
161005|1297|中国擎天软件|hk
160930|1297|中国擎天软件|hk
161011|1297|中国擎天软件|hk
160329|1314|翠华控股|hk
160401|1314|翠华控股|hk
160628|1314|翠华控股|hk
160527|1322|CW GROUP HOLD|hk
160608|1322|CW GROUP HOLD|hk
160706|1322|CW GROUP HOLD|hk
160405|2369|酷派集团|hk
160810|2369|酷派集团|hk
160509|1345|中国先锋医药|hk
160517|1345|中国先锋医药|hk
160523|1345|中国先锋医药|hk
160706|1345|中国先锋医药|hk
160118|1349|复旦张江|hk
160517|1371|华彩控股|hk
160905|1371|华彩控股|hk
160122|1639|安捷利实业|hk
160804|1639|安捷利实业|hk
161025|1639|安捷利实业|hk
161108|1639|安捷利实业|hk
160512|1661|智美集团|hk
160621|1661|智美集团|hk
160707|1661|智美集团|hk
160708|1661|智美集团|hk
160308|1666|同仁堂科技|hk
160512|1668|华南城|hk
160428|1766|中国南车|hk
160503|1766|中国南车|hk
160513|1778|彩生活|hk
160518|1778|彩生活|hk
160614|1778|彩生活|hk
160627|1778|彩生活|hk
160525|1788|国泰君安|hk
160121|1816|中广核电力|hk
160427|1816|中广核电力|hk
160504|1816|中广核电力|hk
160405|1818|招金矿业|hk
160815|1818|招金矿业|hk
160408|1833|银泰商业|hk
160621|1833|银泰商业|hk
160628|1833|银泰商业|hk
160113|1886|汇源果汁|hk
160610|1886|汇源果汁|hk
160613|1886|汇源果汁|hk
160622|1886|汇源果汁|hk
160425|2009|金隅股份|hk
160426|2009|金隅股份|hk
160617|2009|金隅股份|hk
160418|2188|泰坦能源技术|hk
160707|2188|泰坦能源技术|hk
160708|2188|泰坦能源技术|hk
161101|2188|泰坦能源技术|hk
160509|2196|复星医药|hk
160121|2208|金风科技|hk
160127|2208|金风科技|hk
160212|2208|金风科技|hk
160225|2208|金风科技|hk
160726|2208|金风科技|hk
160314|2211|金天医药集团|hk
160315|2211|金天医药集团|hk
160316|2211|金天医药集团|hk
160503|2211|金天医药集团|hk
160824|2211|金天医药集团|hk
160610|2280|慧聪网|hk
160610|2298|都市丽人|hk
160620|2298|都市丽人|hk
160704|2298|都市丽人|hk
160720|2298|都市丽人|hk
160728|2298|都市丽人|hk
160225|2331|李宁|hk
160401|2331|李宁|hk
160405|2331|李宁|hk
160429|2331|李宁|hk
160426|2331|李宁|hk
160510|2331|李宁|hk
160225|2348|东瑞制药|hk
160523|2348|东瑞制药|hk
160713|2348|东瑞制药|hk
160714|2348|东瑞制药|hk
160429|2357|中航科工|hk
160428|2357|中航科工|hk
160503|2357|中航科工|hk
161027|2357|中航科工|hk
160509|2488|元征科技|hk
160613|2488|元征科技|hk
160804|2488|元征科技|hk
160811|2488|元征科技|hk
160826|2488|元征科技|hk
160407|2727|上海电气|hk
160603|2727|上海电气|hk
161013|2727|上海电气|hk
160317|2789|远大中国|hk
160831|2789|远大中国|hk
160121|3315|金邦达宝嘉|hk
160506|3315|金邦达宝嘉|hk
160620|3315|金邦达宝嘉|hk
160530|3337|安东油田服务|hk
160523|3337|安东油田服务|hk
160722|3337|安东油田服务|hk
160513|3378|厦门港务|hk
160523|3378|厦门港务|hk
160127|3389|亨得利|hk
160201|3389|亨得利|hk
160316|3389|亨得利|hk
160128|3393|威胜集团|hk
160202|3393|威胜集团|hk
160203|3393|威胜集团|hk
160427|3888|金山软件|hk
160503|3888|金山软件|hk
160506|3888|金山软件|hk
160509|3888|金山软件|hk
160520|3888|金山软件|hk
160725|3888|金山软件|hk
160519|3899|中集安科瑞|hk
160525|3899|中集安科瑞|hk
160624|3899|中集安科瑞|hk
160627|3899|中集安科瑞|hk
160121|8138|同仁堂国药|hk
160212|8138|同仁堂国药|hk
160503|8143|华夏医疗|hk
160307|8143|华夏医疗|hk
160509|8143|华夏医疗|hk
160623|8143|华夏医疗|hk
160819|8143|华夏医疗|hk
160426|8207|中国信贷|hk
160428|8207|中国信贷|hk
160504|8207|中国信贷|hk
160512|8267|蓝港互动|hk
160711|8267|蓝港互动|hk
160520|2380|中国电力|hk
160526|2380|中国电力|hk
160825|2380|中国电力|hk
160317|735|中国电力新能源|hk
160614|735|中国电力新能源|hk
161017|735|中国电力新能源|hk
160212|806|惠理集团|hk
160426|806|惠理集团|hk
160427|806|惠理集团|hk
160429|806|惠理集团|hk
160509|806|惠理集团|hk
160825|806|惠理集团|hk
160804|806|惠理集团|hk
160322|1000|北青传媒|hk
160323|1000|北青传媒|hk
160526|1000|北青传媒|hk
160908|1000|北青传媒|hk
160602|1000|北青传媒|hk
161024|1000|北青传媒|hk
161031|1000|北青传媒|hk
160115|1478|丘钛科技|hk
160126|1478|丘钛科技|hk
160727|1478|丘钛科技|hk
160628|2202|万科企业|hk
160512|941|中国移动|hk
160616|941|中国移动|hk
160524|857|中国石油|hk
160825|857|中国石油|hk
160512|1088|中国神华|hk
160524|386|中国石化|hk
160513|386|中国石化|hk
160509|1398|工商银行|hk
160513|1398|工商银行|hk
160512|2318|中国平安|hk
160513|2318|中国平安|hk
160516|2318|中国平安|hk
160406|3988|中国银行|hk
160512|3988|中国银行|hk
160513|3988|中国银行|hk
160519|3988|中国银行|hk
160203|1288|农业银行|hk
160505|1288|农业银行|hk
160426|1157|中联重科|hk
160427|1157|中联重科|hk
160506|1157|中联重科|hk
160223|8060|国联通信|hk
160304|8060|国联通信|hk
160310|8060|国联通信|hk
160314|8060|国联通信|hk
160613|8060|国联通信|hk
160629|8060|国联通信|hk
160818|8060|国联通信|hk
160822|8060|国联通信|hk
160415|575|励晶太平洋|hk
160422|575|励晶太平洋|hk
160505|575|励晶太平洋|hk
160803|575|励晶太平洋|hk
160811|575|励晶太平洋|hk
160503|2628|中国人寿|hk
160512|2628|中国人寿|hk
160614|124|粤海置地控股有限公司|hk
160707|124|粤海置地控股有限公司|hk
160728|124|粤海置地控股有限公司|hk
160914|124|粤海置地控股有限公司|hk
160426|6886|华泰证券|hk
160429|6886|华泰证券|hk
160506|6886|华泰证券|hk
160729|6886|华泰证券|hk
160505|1776|广发证券|hk
160616|1776|广发证券|hk
160826|1776|广发证券|hk
160518|1138|中海发展H|hk
160519|1138|中海发展H|hk
160129|1093|石药集团|hk
160506|1093|石药集团|hk
160616|598|中国外运|hk
161114|598|中国外运|hk
160405|992|联想集团|hk
160518|992|联想集团|hk
160225|3369|秦港股份|hk
160408|3369|秦港股份|hk
160425|3369|秦港股份|hk
160429|3369|秦港股份|hk
160503|3369|秦港股份|hk
160524|3369|秦港股份|hk
160719|3369|秦港股份|hk
160818|3369|秦港股份|hk
160906|3369|秦港股份|hk
160829|3369|秦港股份|hk
160407|688|中国海外发展|hk
160406|688|中国海外发展|hk
160506|688|中国海外发展|hk
160509|688|中国海外发展|hk
160510|688|中国海外发展|hk
160518|6869|长飞光纤光缆|hk
160523|6869|长飞光纤光缆|hk
160706|6869|长飞光纤光缆|hk
160203|848|茂业国际|hk
160321|848|茂业国际|hk
161107|848|茂业国际|hk
160405|8271|环球数码|hk
160418|8271|环球数码|hk
160719|8271|环球数码|hk
160715|8271|环球数码|hk
160720|8271|环球数码|hk
160725|8271|环球数码|hk
160428|1766|中国中车|hk
160503|1766|中国中车|hk
160420|2878|晶门科技|hk
160520|2878|晶门科技|hk
161209|2878|晶门科技|hk
160421|90|琥珀能源|hk
160127|109|金威资源|hk
160411|109|金威资源|hk
160420|109|金威资源|hk
160504|109|金威资源|hk
160722|109|金威资源|hk
160126|260|幸福控股|hk
160315|260|幸福控股|hk
160314|260|幸福控股|hk
160523|260|幸福控股|hk
160617|260|幸福控股|hk
160622|260|幸福控股|hk
160628|260|幸福控股|hk
160808|260|幸福控股|hk
160809|260|幸福控股|hk
160126|299|中讯软件|hk
160308|299|中讯软件|hk
160428|299|中讯软件|hk
160510|299|中讯软件|hk
160613|299|中讯软件|hk
160922|299|中讯软件|hk
160121|376|瑞东集团|hk
160215|376|瑞东集团|hk
160311|376|瑞东集团|hk
160421|376|瑞东集团|hk
160506|376|瑞东集团|hk
160722|376|瑞东集团|hk
160727|376|瑞东集团|hk
160509|686|联合光伏|hk
160617|715|中泛控股|hk
160524|934|中石化冠德|hk
160809|934|中石化冠德|hk
160225|1011|泰凌医药|hk
160418|1036|万科置业海外|hk
160510|1036|万科置业海外|hk
160512|1036|万科置业海外|hk
160513|1036|万科置业海外|hk
160530|1036|万科置业海外|hk
160602|1036|万科置业海外|hk
160603|1036|万科置业海外|hk
160822|1036|万科置业海外|hk
160628|1036|万科置业海外|hk
160518|1053|重庆钢铁股份|hk
160803|1280|汇银家电|hk
160225|1530|三生制药|hk
160520|1530|三生制药|hk
160525|1530|三生制药|hk
160603|1530|三生制药|hk
160614|1530|三生制药|hk
160506|2308|研祥智能|hk
160516|2308|研祥智能|hk
160727|2308|研祥智能|hk
160729|2308|研祥智能|hk
160823|2308|研祥智能|hk
160824|2308|研祥智能|hk
160913|2308|研祥智能|hk
160914|2308|研祥智能|hk
160621|2389|正峰集团|hk
160623|2389|正峰集团|hk
160624|2389|正峰集团|hk
160310|3836|和谐汽车|hk
160329|3836|和谐汽车|hk
160524|3836|和谐汽车|hk
160829|3836|和谐汽车|hk
160512|6839|云南水务|hk
160513|6839|云南水务|hk
160707|6839|云南水务|hk
160509|6899|联众|hk
160506|6899|联众|hk
160725|6899|联众|hk
160509|8068|新宇国际|hk
160511|8068|新宇国际|hk
160518|8083|创新支付|hk
160405|8095|北大青鸟|hk
160512|8095|北大青鸟|hk
160613|8095|北大青鸟|hk
160902|8356|中国新华|hk
160315|8132|中油港燃|hk
160318|8132|中油港燃|hk
160330|8132|中油港燃|hk
160720|8132|中油港燃|hk
160722|8132|中油港燃|hk
160729|8132|中油港燃|hk
160801|8132|中油港燃|hk
160826|8132|中油港燃|hk
160513|232|中国航空工业国际|hk
160613|232|中国航空工业国际|hk
161102|232|中国航空工业国际|hk
160128|1045|亚太控股|hk
160708|1045|亚太控股|hk
160803|1045|亚太控股|hk
160805|1045|亚太控股|hk
160808|1045|亚太控股|hk
160121|1292|长安民生物流|hk
160127|1292|长安民生物流|hk
160629|1292|长安民生物流|hk
160816|1292|长安民生物流|hk
161215|1292|长安民生物流|hk
160831|241|阿里健康|hk
160912|543|太平洋网络|hk
160908|600198|大唐电信|sh
160830|934|中石化冠德|hk
160913|8356|中国新华|hk
161102|600038|中直股份|sh
161102|2188|泰坦能源技术|hk
160822|600018|上港集团|sh
160902|600362|江西铜业|sh
161026|941|中国移动|hk
160915|386|中国石化|hk
160830|600703|三安光电|sh
160831|934|中石化冠德|hk
160826|1280|汇银家电|hk
160929|600271|航天信息|sh
160829|2488|元征科技|hk
160930|600011|华能国际|sh
161118|600100|清华同方|sh
160822|600115|东方航空|sh
160923|600333|长春燃气|sh
160901|1613|协同通信|hk
160510|48|康达尔|sh
160524|48|康达尔|sh
161226|600221|海南航空|sh
160825|1818|招金矿业|hk
160930|89|深圳机场|sz
160829|600018|上港集团|sh
160824|600029|南方航空|sh
160902|600660|福耀玻璃|sh
161007|376|瑞东集团|hk
160908|333|美的集团|sz
160909|333|美的集团|sz
160108|2686|亿利达|sz
160112|2686|亿利达|sz
160506|601106|中国一重|sh
160429|601106|中国一重|sh
160519|601106|中国一重|sh
160826|601611|中国核建|sh
160824|601611|中国核建|sh
160905|601611|中国核建|sh
160909|241|阿里健康|hk
161017|317|广州广船国际股份|hk
161110|906|中粮包装|hk
161121|1639|安捷利实业|hk
161118|2488|元征科技|hk
160914|600588|用友网络|sh
160929|2369|酷派集团|hk
160909|600597|光明乳业|sh
160914|818|高阳科技|hk
160914|1778|彩生活|hk
160901|1818|招金矿业|hk
161021|539|粤电力|sz
160901|857|中国石油|hk
160825|1088|中国神华|hk
161031|2594|比亚迪|sz
160913|934|中石化冠德|hk
161205|600588|用友网络|sh
160512|327|百富环球|hk
160825|327|百富环球|hk
161102|8267|蓝港互动|hk
160901|241|阿里健康|hk
161013|323|马鞍山钢铁股份|hk
161102|694|北京首都机场股份|hk
160829|2298|都市丽人|hk
161103|8271|环球数码|hk
160923|327|百富环球|hk
161219|600030|中信证券|sh
160928|1164|中广核矿业|hk
160901|1112|合生元|hk
161027|992|联想集团|hk
160913|601998|中信银行|sh
161019|978|招商局置地|hk
160901|1055|南方航空股份|hk
161027|1060|阿里影业|hk
161027|2727|上海电气|hk
160923|600680|上海普天|sh
160929|600703|三安光电|sh
160929|600855|航天长峰|sh
161028|699|神州租车|hk
160927|1345|中国先锋医药|hk
161028|2208|金风科技|hk
161012|898|鞍钢新轧|sz
161209|600006|东风汽车|sh
160914|386|中国石化|hk
160914|600372|中航电子|sh
161104|738|中航动控|sz
161109|2179|中航光电|sz
160914|2673|西部证券|sz
160928|260|幸福控股|hk
170117|2009|金隅股份|hk
161014|2380|中国电力|hk
161024|376|瑞东集团|hk
161012|1280|汇银家电|hk
160912|3836|和谐汽车|hk
160930|85|中国电子|hk
160915|1314|翠华控股|hk
160928|3393|威胜集团|hk
160919|2308|研祥智能|hk
160921|8356|中国新华|hk
161014|1045|亚太控股|hk
160506|88888888|HSI_Daily|hk
160912|600363|联创光电|sh
161031|600705|中航投资|sh
161013|89|深圳机场|sz
160909|600027|华电国际|sh
161229|600583|海油工程|sh
160908|600597|光明乳业|sh
160914|601985|中国核电|sh
160923|601611|中国核建|sh
161018|400|科通芯城|hk
161221|978|招商局置地|hk
161028|327|百富环球|hk
160914|600027|华电国际|sh
160909|600198|大唐电信|sh
160927|2140|东华科技|sz
160930|1778|彩生活|hk
161205|857|中国石油|hk
160929|260|幸福控股|hk
160929|1778|彩生活|hk
161229|600100|清华同方|sh
160919|600500|中化国际|sh
161111|1000|北青传媒|hk
161013|600855|航天长峰|sh
161206|2049|同方国芯|sz
160921|948|南天信息|sz
160927|2522|浙江众成|sz
161020|1668|华南城|hk
161025|2789|远大中国|hk
160926|600680|上海普天|sh
160928|2140|东华科技|sz
161004|1314|翠华控股|hk
161107|2588|史丹利|sz
161104|8271|环球数码|hk
161020|600363|联创光电|sh
161103|1052|越秀交通基建|hk
161107|738|中航动控|sz
161017|299|中讯软件|hk
161124|2308|研祥智能|hk
160921|651|格力电器|sz
161205|2588|史丹利|sz
161024|600187|国中水务|sh
161017|600638|新黄浦|sh
161107|600705|中航投资|sh
161215|600236|桂冠电力|sh
161118|738|中航动控|sz
161017|600703|三安光电|sh
161117|2111|威海广泰|sz
170118|601106|中国一重|sh
161017|85|中国电子|hk
160930|543|太平洋网络|hk
161111|560|珠江船务|hk
161102|816|华电福新|hk
161028|818|高阳科技|hk
161109|1639|安捷利实业|hk
161103|2018|瑞声科技|hk
161103|386|中国石化|hk
160927|124|粤海置地控股有限公司|hk
160930|1093|石药集团|hk
160923|3836|和谐汽车|hk
161208|232|中国航空工业国际|hk
161109|31|航天控股|hk
161014|601318|中国平安|sh
161031|323|马鞍山钢铁股份|hk
161020|400|科通芯城|hk
161219|750|兴业太阳能|hk
161031|818|高阳科技|hk
161103|1211|比亚迪电子|hk
161014|1314|翠华控股|hk
161013|2369|酷派集团|hk
161206|1886|汇源果汁|hk
161028|2727|上海电气|hk
161031|2789|远大中国|hk
161028|2380|中国电力|hk
161014|735|中国电力新能源|hk
161212|600006|东风汽车|sh
161021|600688|上海石化|sh
161031|2628|中国人寿|hk
161031|992|联想集团|hk
161109|848|茂业国际|hk
160930|1011|泰凌医药|hk
161103|8356|中国新华|hk
161122|402|天下图控股|hk
161031|1060|阿里影业|hk
161027|1515|凤凰医疗|hk
161031|2208|金风科技|hk
161226|600663|陆家嘴|sh
161014|1093|石药集团|hk
161102|260|幸福控股|hk
161102|2298|都市丽人|hk
161026|2348|东瑞制药|hk
161101|1280|汇银家电|hk
161031|600271|航天信息|sh
161101|317|广州广船国际股份|hk
161012|543|太平洋网络|hk
161104|1211|比亚迪电子|hk
161216|600115|东方航空|sh
161230|2385|大北农|sz
161103|806|惠理集团|hk
161013|3836|和谐汽车|hk
161031|2522|浙江众成|sz
161031|1045|亚太控股|hk
161220|978|招商局置地|hk
161205|1035|BBI生命科技|hk
161103|8267|蓝港互动|hk
161212|629|新巩钒|sz
161013|270|粤海投资|hk
161219|1292|长安民生物流|hk
161115|85|中国电子|hk
161102|241|阿里健康|hk
161220|816|华电福新|hk
161012|1297|中国擎天软件|hk
161031|1322|CW GROUP HOLD|hk
161102|2369|酷派集团|hk
161101|1668|华南城|hk
161207|1788|国泰君安|hk
161220|1816|中广核电力|hk
161031|2727|上海电气|hk
161027|2380|中国电力|hk
161014|89|深圳机场|sz
161220|600236|桂冠电力|sh
161213|1|长和|hk
161017|688|中国海外发展|hk
161110|686|联合光伏|hk
161011|1011|泰凌医药|hk
161102|1280|汇银家电|hk
161103|1530|三生制药|hk
161117|989|九芝堂|sz
161213|600435|北方导航|sh
161230|600663|陆家嘴|sh
170112|2680|长生生物|sz
161031|1613|协同通信|hk
161103|694|北京首都机场股份|hk
161215|8138|同仁堂国药|hk
161027|1093|石药集团|hk
161018|1314|翠华控股|hk
161109|1363|中滔环保|hk
161104|8267|蓝港互动|hk
161020|89|深圳机场|sz
161209|2049|同方国芯|sz
170112|2385|大北农|sz
161028|600638|新黄浦|sh
161103|700|腾讯控股|hk
161014|384|中国燃气|hk
161216|85|中国电子|hk
161114|241|阿里健康|hk
161102|317|广州广船国际股份|hk
161102|2018|瑞声科技|hk
161215|2188|泰坦能源技术|hk
161101|2298|都市丽人|hk
161114|2380|中国电力|hk
161102|1045|亚太控股|hk
161031|700|腾讯控股|hk
161109|5|汇丰控股|hk
161220|392|北京控股|hk
161103|317|广州广船国际股份|hk
161026|400|科通芯城|hk
161125|400|科通芯城|hk
161128|402|天下图控股|hk
161103|656|复星国际|hk
161111|694|北京首都机场股份|hk
161101|1060|阿里影业|hk
161028|1112|合生元|hk
161102|1322|CW GROUP HOLD|hk
161115|2298|都市丽人|hk
161028|3315|金邦达宝嘉|hk
161020|8207|中国信贷|hk
161215|735|中国电力新能源|hk
161102|992|联想集团|hk
161026|1530|三生制药|hk
161027|3836|和谐汽车|hk
161107|8356|中国新华|hk
161103|88888888|HSI_Daily|hk
161128|6136|康达环保|hk
161109|384|中国燃气|hk
161109|777|网龙|hk
161118|906|中粮包装|hk
161031|1052|越秀交通基建|hk
161024|1349|复旦张江|hk
161104|2018|瑞声科技|hk
161209|729|燕京啤酒|sz
161215|600808|马钢股份|sh
170116|598|中国外运|hk
161229|2673|西部证券|sz
161220|600705|中航投资|sh
161109|600845|宝信软件|sh
161104|700|腾讯控股|hk
161223|338|上海石油化工股份|hk
161121|354|中国软件国际|hk
161221|493|国美电器|hk
161104|656|复星国际|hk
161202|818|高阳科技|hk
161130|1211|比亚迪电子|hk
161109|1314|翠华控股|hk
161130|1515|凤凰医疗|hk
161115|1661|智美集团|hk
161130|3888|金山软件|hk
161108|8267|蓝港互动|hk
161226|600026|中海发展|sh
170112|600100|清华同方|sh
161027|941|中国移动|hk
161104|386|中国石化|hk
161220|2318|中国平安|hk
161212|600372|中航电子|sh
161230|600391|成发科技|sh
161125|600187|国中水务|sh
161121|2456|欧菲光|sz
161130|600593|大连圣亚|sh
161027|600703|三安光电|sh
161114|1011|泰凌医药|hk
161114|1530|三生制药|hk
161229|2680|长生生物|sz
161230|600410|华胜天成|sh
161124|600271|航天信息|sh
161118|2111|威海广泰|sz
161104|88888888|HSI_Daily|hk
161107|1371|华彩控股|hk
161212|600808|马钢股份|sh
161130|826|桑德环境|sz
161125|2402|和而泰|sz
161103|2023|海特高新|sz
161230|543|太平洋网络|hk
161206|699|神州租车|hk
170116|410|沈阳机床|sz
161223|629|新巩钒|sz
161212|600188|兖州煤业|sh
161103|1478|丘钛科技|hk
161223|1093|石药集团|hk
161114|1308|海丰国际|hk
170120|8083|创新支付|hk
161107|2|万科A|sz
161215|2211|金天医药集团|hk
161202|600187|国中水务|sh
161219|109|金威资源|hk
161128|1639|安捷利实业|hk
161110|8271|环球数码|hk
161103|260|幸福控股|hk
161129|600271|航天信息|sh
161114|1349|复旦张江|hk
161117|8267|蓝港互动|hk
161220|735|中国电力新能源|hk
170113|600006|东风汽车|sh
161121|1000|北青传媒|hk
161116|299|中讯软件|hk
161111|1045|亚太控股|hk
161223|600705|中航投资|sh
161214|600845|宝信软件|sh
161116|1299|友邦保险|hk
161124|2369|酷派集团|hk
161223|839|中信国安|sz
161209|600188|兖州煤业|sh
161209|2588|史丹利|sz
161104|941|中国移动|hk
161202|738|中航动控|sz
161116|688|中国海外发展|hk
161214|938|紫光股份|sz
161214|2693|双成药业|sz
161104|600116|兴业银行|sh
161118|2179|中航光电|sz
161214|1055|南方航空股份|hk
161125|1515|凤凰医疗|hk
161208|2280|慧聪网|hk
161212|2298|都市丽人|hk
161207|327|百富环球|hk
161216|600795|国电电力|sh
161129|5|汇丰控股|hk
161212|154|北京发展|hk
161111|384|中国燃气|hk
161121|1666|同仁堂科技|hk
161109|2018|瑞声科技|hk
161115|2331|李宁|hk
161209|857|中国石油|hk
161109|386|中国石化|hk
161124|2456|欧菲光|sz
161212|2308|研祥智能|hk
161109|3836|和谐汽车|hk
161219|700|腾讯控股|hk
161109|317|广州广船国际股份|hk
161128|2789|远大中国|hk
161201|8207|中国信贷|hk
170119|767|漳泽电力|sz
170206|600377|宁沪高速|sh
161107|806|惠理集团|hk
161219|941|中国移动|hk
161215|1088|中国神华|hk
161214|600187|国中水务|sh
170116|8060|国联通信|hk
161118|600126|杭钢股份|sh
161216|388|香港交易所|hk
161213|1011|泰凌医药|hk
161230|600845|宝信软件|sh
161209|434|博雅互动|hk
161118|777|网龙|hk
161212|1661|智美集团|hk
161220|1886|汇源果汁|hk
170202|3393|威胜集团|hk
161117|934|中石化冠德|hk
161109|600116|兴业银行|sh
161125|525|广深铁路股份|hk
170302|963|华熙生物科技|hk
161128|600238|海南椰岛|sh
161214|688|中国海外发展|hk
161214|2308|研祥智能|hk
161214|2046|轴研科技|sz
161208|268|金蝶国际|hk
161202|777|网龙|hk
161206|2331|李宁|hk
161220|3378|厦门港务|hk
161230|1000|北青传媒|hk
161124|376|瑞东集团|hk
160801|903|中证100|sh
170117|1661|智美集团|hk
161223|941|中国移动|hk
161208|2|万科A|sz
161129|1299|友邦保险|hk
161220|85|中国电子|hk
161129|560|珠江船务|hk
161202|570|中国中药|hk
161222|1052|越秀交通基建|hk
161212|1211|比亚迪电子|hk
161206|3888|金山软件|hk
161118|806|惠理集团|hk
161223|2318|中国平安|hk
161219|388|香港交易所|hk
170106|8271|环球数码|hk
161219|1011|泰凌医药|hk
161212|6899|联众|hk
161220|8132|中油港燃|hk
161206|2111|威海广泰|sz
170321|601166|兴业银行|sh
170202|31|航天控股|hk
161122|1045|亚太控股|hk
161209|738|中航动控|sz
161201|826|桑德环境|sz
161128|600126|杭钢股份|sh
161121|2007|华兰生物|sz
161216|600489|中金黄金|sh
161208|510|时富金融服务集团|hk
161215|688|中国海外发展|hk
170216|1639|安捷利实业|hk
161214|989|九芝堂|sz
170113|600410|华胜天成|sh
161207|560|珠江船务|hk
161228|600010|包钢股份|sh
170119|90|琥珀能源|hk
161202|384|中国燃气|hk
161219|85|中国电子|hk
161212|268|金蝶国际|hk
170113|400|科通芯城|hk
161205|570|中国中药|hk
161205|696|中国民航信息网络|hk
161207|777|网龙|hk
161223|1052|越秀交通基建|hk
161117|1349|复旦张江|hk
161201|1515|凤凰医疗|hk
170126|1661|智美集团|hk
161202|1666|同仁堂科技|hk
170228|1778|彩生活|hk
161221|1886|汇源果汁|hk
161219|2488|元征科技|hk
161205|8207|中国信贷|hk
170208|857|中国石油|hk
170322|2179|中航光电|sz
161216|1230|雅士利国际|hk
161229|3836|和谐汽车|hk
170112|8132|中油港燃|hk
161212|560|珠江船务|hk
161219|2298|都市丽人|hk
161216|1988|民生银行|hk
170113|8271|环球数码|hk
161214|1530|三生制药|hk
161215|268|金蝶国际|hk
170110|1035|BBI生命科技|hk
170214|1322|CW GROUP HOLD|hk
161215|1766|中国南车|hk
170216|1980|天鸽互动|hk
161212|2018|瑞声科技|hk
161209|2331|李宁|hk
161209|3888|金山软件|hk
161130|600117|西宁特钢|sh
161220|1088|中国神华|hk
161205|2617|露笑科技|sz
170113|600187|国中水务|sh
170116|600187|国中水务|sh
161228|600111|北方稀土|sh
161215|1766|中国中车|hk
161214|600861|北京城乡|sh
161206|600588|用友网络|sh
161123|1045|亚太控股|hk
161212|2049|同方国芯|sz
161212|2588|史丹利|sz
161209|806|惠理集团|hk
161229|600111|北方稀土|sh
161220|388|香港交易所|hk
161229|399001|深证成指|sz
170206|90|琥珀能源|hk
161220|376|瑞东集团|hk
161228|2308|研祥智能|hk
170116|938|紫光股份|sz
161209|600446|金证股份|sh
161205|2023|海特高新|sz
161209|2004|华邦制药|sz
161215|232|中国航空工业国际|hk
161214|1045|亚太控股|hk
161207|2|万科A|sz
170116|400|科通芯城|hk
